127.0.0.1 - - [13/Jun/2020:16:54:01 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:32:35 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 219
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:32:35 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3763
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:32:37 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2657
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:32:43 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 624
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:32:43 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3721
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:32:52 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:33:49 +0900] "GET /BBS/writeAnimal.jsp HTTP/1.1" 200 3254
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:33:52 +0900] "POST /BBS/writeAnimalAction.jsp HTTP/1.1" 200 378
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:33:53 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:34:56 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:34:58 +0900] "GET /BBS/writeAnimal.jsp HTTP/1.1" 200 3254
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:35:01 +0900] "POST /BBS/writeAnimalAction.jsp HTTP/1.1" 200 378
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:35:03 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:37:40 +0900] "GET /BBS/writeAnimal.jsp HTTP/1.1" 200 3254
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:37:43 +0900] "POST /BBS/writeAnimalAction.jsp HTTP/1.1" 200 378
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:37:45 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:38:03 +0900] "GET /BBS/writeAnimal.jsp HTTP/1.1" 200 3254
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:38:06 +0900] "POST /BBS/writeAnimalAction.jsp HTTP/1.1" 200 378
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:38:07 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:42:09 +0900] "GET /BBS/writeAnimal.jsp HTTP/1.1" 200 3254
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:42:12 +0900] "POST /BBS/writeAnimalAction.jsp HTTP/1.1" 500 3416
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:42:49 +0900] "POST /BBS/writeAnimalAction.jsp HTTP/1.1" 200 378
0:0:0:0:0:0:0:1 - - [13/Jun/2020:17:43:12 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:21:47 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 219
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:21:47 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3763
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:21:51 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2657
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:21:57 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 624
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:21:57 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3721
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:22:00 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3362
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:23:05 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3372
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:23:07 +0900] "GET /BBS/history.back() HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:23:35 +0900] "GET /BBS/history.back() HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:23:38 +0900] "GET /BBS/history.back() HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:23:41 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3370
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:23:44 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3370
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:24:53 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 219
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:24:53 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3763
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:24:55 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2657
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:25:02 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 624
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:25:02 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3721
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:25:03 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3370
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:25:06 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3370
0:0:0:0:0:0:0:1 - - [13/Jun/2020:19:25:08 +0900] "GET /BBS/bbsAnimal.jsp HTTP/1.1" 200 3370
