127.0.0.1 - - [27/Jun/2020:17:31:00 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3763
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/css/main_normalize.css HTTP/1.1" 200 7540
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/css/custom.css HTTP/1.1" 200 321
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 200 69707
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/css/main.css HTTP/1.1" 200 2183
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/js/main.js HTTP/1.1" 200 957
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/js/main_vendor/jquery-1.10.2.min.js HTTP/1.1" 200 93100
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/images/titleLogo.png HTTP/1.1" 200 14642
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/img/1_bl.png HTTP/1.1" 200 11851
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/img/1_gr.png HTTP/1.1" 200 8385
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/js/main_vendor/jquery-ui-1.10.3.custom.min.js HTTP/1.1" 200 35029
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/img/2_gr.png HTTP/1.1" 200 12639
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/img/2_bl.png HTTP/1.1" 200 19134
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/img/3_gr.png HTTP/1.1" 200 8820
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/img/3_bl.png HTTP/1.1" 200 9745
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:39:59 +0900] "GET /BBS/img/4_gr.png HTTP/1.1" 200 7581
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:40:00 +0900] "GET /BBS/img/4_bl.png HTTP/1.1" 200 7644
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:40:00 +0900] "GET /favicon.ico HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:40:03 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2657
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:40:16 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 624
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:40:16 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3721
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:40:22 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3362
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:40:59 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3277
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:41:03 +0900] "GET /BBS/writeLife.jsp HTTP/1.1" 200 3234
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:41:14 +0900] "POST /BBS/writeLifeAction.jsp HTTP/1.1" 200 289
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:41:25 +0900] "POST /BBS/writeLifeAction.jsp HTTP/1.1" 200 289
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:43:32 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3277
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:47:32 +0900] "GET /BBS/writeLife.jsp HTTP/1.1" 200 3234
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:47:37 +0900] "POST /BBS/writeLifeAction.jsp HTTP/1.1" 200 344
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:47:43 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3277
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:52:03 +0900] "GET /BBS/writeLife.jsp HTTP/1.1" 200 3234
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:52:09 +0900] "POST /BBS/writeLifeAction.jsp HTTP/1.1" 200 344
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:54:57 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3277
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:55:00 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 219
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:55:01 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3763
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:55:02 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2657
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:55:07 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 624
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:55:07 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3721
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:55:09 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3277
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:55:11 +0900] "GET /BBS/writeLife.jsp HTTP/1.1" 200 3234
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:55:34 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3362
0:0:0:0:0:0:0:1 - - [27/Jun/2020:17:58:55 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3362
0:0:0:0:0:0:0:1 - - [27/Jun/2020:18:00:03 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3366
0:0:0:0:0:0:0:1 - - [27/Jun/2020:18:00:06 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2657
0:0:0:0:0:0:0:1 - - [27/Jun/2020:18:00:33 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3366
0:0:0:0:0:0:0:1 - - [27/Jun/2020:18:00:36 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2657
0:0:0:0:0:0:0:1 - - [27/Jun/2020:18:02:03 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3370
0:0:0:0:0:0:0:1 - - [27/Jun/2020:18:03:14 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3370
0:0:0:0:0:0:0:1 - - [27/Jun/2020:18:03:33 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3366
0:0:0:0:0:0:0:1 - - [27/Jun/2020:18:03:59 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3366
0:0:0:0:0:0:0:1 - - [27/Jun/2020:18:04:02 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2657
0:0:0:0:0:0:0:1 - - [27/Jun/2020:18:05:02 +0900] "GET /BBS/bbsLife.jsp HTTP/1.1" 200 3364
